Name,Category,Style,Star,Long,Lat
10 Scotts,Eatery,Restaurants|Vegetarian Friendly|Gluten Free Options,4.0,103.8580808697085,1.302542019708498
Amaravati,Eatery,Restaurants|Vegetarian Friendly|Vegan Options|Gluten Free Options,4.0,103.9,1.5
Alley on 25,Eatery,Restaurants,4.0,104.9,1.5
Arteastiq Bistro & Bar,Eatery,Restaurants|Vegetarian Friendly|Vegan Options|Gluten Free Options,4.0,110.9,2.1
Black Tap - Singapore,Eatery,Restaurants,4.0,90.9,1.5
Crystal Jade Kitchen,Eatery,Restaurants,4.0,80.9,1.5
G7 Sin Ma Live Seafood Restaurant,Eatery,Restaurants,4.0,104.9,1.8
"PARKROYAL COLLECTION Marina Bay, Singapore",Hotel,Bay View|Marina View,4.0,105.9,1.0
Rest Bugis Hotel,Hotel,Family|Centrally Located,4.0,110.9,1.0
Shangri-La Singapore,Hotel,Park View|Residential Neighborhood,4.0,114.9,2.5
Studio M Hotel,Hotel,Trendy|Mid-range,4.0,104.1,2.2
YWCA Fort Canning,Hotel,Park View|Centrally Located,4.0,104.0,1.5
